2025-01-28 16:49:58.145 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 15:49:45.267 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:49:46.269 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:49:47.272 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:49:48.274 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:49:49.277 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:49:50.279 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:49:51.282 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:49:52.285 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:49:53.287 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:49:53.288 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:49:53.290 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:49:54.292 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:49:55.296 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:49:56.299 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:49:57.302 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:49:58.305 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:49:59.308 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:50:00.311 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:50:01.314 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:50:02.317 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:50:03.320 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:50:04.322 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:50:05.324 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:50:05.325 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:50:05.327 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:50:06.329 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:50:07.332 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:50:08.341 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:50:09.348 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:50:10.351 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:50:11.354 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:50:12.358 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:50:13.361 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:50:14.363 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:50:15.366 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:50:16.369 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:50:17.371 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:50:17.372 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:50:17.374 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:50:18.377 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:50:19.380 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:50:20.383 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:50:21.386 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:50:22.389 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:50:23.392 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:50:24.395 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:50:25.398 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:50:26.401 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:50:27.404 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:50:28.406 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:50:29.408 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:50:29.409 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:50:29.411 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:50:30.413 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:50:31.416 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:50:32.418 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:50:33.421 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:50:34.424 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:50:35.427 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:50:36.429 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:50:37.431 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:50:38.434 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:50:39.436 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:50:40.439 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:50:41.441 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:50:41.442 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:50:41.444 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:50:42.446 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:50:43.270 | WARNING  | __main__:main:173 - User ceased producer function.
2025-02-02 15:50:43.272 | INFO     | __main__:main:178 - Kafka producer closed.
2025-02-02 15:50:43.273 | INFO     | __main__:main:180 - END producer.
2025-02-02 15:59:03.166 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 15:59:03.170 | INFO     | __main__:<module>:68 - Project root: C:\Projects\buzzline-03-valjohnson
2025-02-02 15:59:03.171 | INFO     | __main__:<module>:72 - Data folder: C:\Projects\buzzline-03-valjohnson\data
2025-02-02 15:59:03.172 | INFO     | __main__:<module>:76 - Data file: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:59:03.172 | INFO     | __main__:main:136 - START producer.
2025-02-02 15:59:03.173 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-02 15:59:03.188 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-02 15:59:03.190 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 15:59:03.522 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'dqsRHs54RlOZ2u6c_54o9w', 'controller_id': 1001}
2025-02-02 15:59:03.524 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-02 15:59:03.524 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-02 15:59:03.525 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 15:59:03.526 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-02 15:59:03.636 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-02 15:59:03.637 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 15:59:03.965 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-02 15:59:03.966 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 15:59:04.301 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-02 15:59:04.303 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-02 15:59:04.304 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-02 15:59:04.305 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:59:04.306 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:59:04.309 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:05.312 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:06.315 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:59:07.318 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:59:08.321 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:59:09.324 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:59:10.327 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:59:11.330 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:59:12.333 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:59:13.336 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:59:14.339 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:59:15.342 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:59:16.344 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:59:16.345 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\buzz.json
2025-02-02 15:59:16.347 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:17.349 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:18.352 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:59:19.355 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:59:20.357 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:59:21.360 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:59:22.363 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:59:23.365 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:59:24.368 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:59:25.371 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:59:26.374 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:59:26.843 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 15:59:26.848 | INFO     | __main__:main:132 - START consumer.
2025-02-02 15:59:26.848 | INFO     | __main__:get_kafka_topic:47 - Kafka topic: buzzline_json
2025-02-02 15:59:26.849 | INFO     | __main__:get_kafka_consumer_group_id:54 - Kafka consumer group id: buzz_group
2025-02-02 15:59:26.850 | INFO     | __main__:main:137 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-02-02 15:59:26.851 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 15:59:26.851 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-02-02 15:59:26.972 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-02 15:59:26.973 | INFO     | __main__:main:143 - Polling messages from topic 'buzzline_json'...
2025-02-02 15:59:27.102 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:59:27.103 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.104 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 1}
2025-02-02 15:59:27.106 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:27.106 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.107 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 2}
2025-02-02 15:59:27.109 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:27.110 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.111 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 2, 'Kody': 1}
2025-02-02 15:59:27.113 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:59:27.114 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.114 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 3, 'Kody': 1}
2025-02-02 15:59:27.117 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.118 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.119 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 3, 'Kody': 1, 'Kamdyn': 1}
2025-02-02 15:59:27.120 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.122 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:59:27.123 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.124 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 3, 'Kody': 2, 'Kamdyn': 1}
2025-02-02 15:59:27.126 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:59:27.127 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.128 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 4, 'Kody': 2, 'Kamdyn': 1}
2025-02-02 15:59:27.129 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:59:27.131 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.131 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 5, 'Kody': 2, 'Kamdyn': 1}
2025-02-02 15:59:27.134 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:59:27.135 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.136 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 5, 'Kody': 3, 'Kamdyn': 1}
2025-02-02 15:59:27.139 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:59:27.140 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.141 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 5, 'Kody': 4, 'Kamdyn': 1}
2025-02-02 15:59:27.144 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.145 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.145 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 5, 'Kody': 4, 'Kamdyn': 2}
2025-02-02 15:59:27.146 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.148 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:59:27.149 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.149 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 5, 'Kody': 5, 'Kamdyn': 2}
2025-02-02 15:59:27.151 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:59:27.152 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.153 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 6, 'Kody': 5, 'Kamdyn': 2}
2025-02-02 15:59:27.155 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:27.155 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.156 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 7, 'Kody': 5, 'Kamdyn': 2}
2025-02-02 15:59:27.158 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:27.159 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.160 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 7, 'Kody': 6, 'Kamdyn': 2}
2025-02-02 15:59:27.162 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:59:27.162 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.163 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 8, 'Kody': 6, 'Kamdyn': 2}
2025-02-02 15:59:27.165 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.167 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.167 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 8, 'Kody': 6, 'Kamdyn': 3}
2025-02-02 15:59:27.168 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.170 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:59:27.171 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.172 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 8, 'Kody': 7, 'Kamdyn': 3}
2025-02-02 15:59:27.174 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:59:27.175 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.175 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 9, 'Kody': 7, 'Kamdyn': 3}
2025-02-02 15:59:27.178 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:59:27.178 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.179 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 10, 'Kody': 7, 'Kamdyn': 3}
2025-02-02 15:59:27.181 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:59:27.182 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.182 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 10, 'Kody': 8, 'Kamdyn': 3}
2025-02-02 15:59:27.184 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:59:27.185 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.186 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 10, 'Kody': 9, 'Kamdyn': 3}
2025-02-02 15:59:27.188 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.189 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.189 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 10, 'Kody': 9, 'Kamdyn': 4}
2025-02-02 15:59:27.190 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.192 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:59:27.193 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.193 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 10, 'Kody': 10, 'Kamdyn': 4}
2025-02-02 15:59:27.195 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:59:27.196 | INFO     | __main__:process_message:96 - Message received from author: Valerie
